year,title,url
1987,Oprichting van de club,
2017,Viering 30-jarig bestaan,
2025,PBO jeugdcup BClandegem,https://badvla.tournamentsoftware.com/tournament/FB44D1BC-BBFB-4F50-9498-7F47D5655F84
2026,PBO jeugdcup BClandegem, https://badvla.tournamentsoftware.com/tournament/989AD270-967E-41E8-B123-D8E6730E8FC8
2018,PK in Nevele,https://badvla.tournamentsoftware.com/tournament/F58998B8-3FB2-4044-B7B4-6E02B9011C7D
2022,PK in Nevele, https://badvla.tournamentsoftware.com/tournament/85776FB6-197F-4080-867C-96EC4D3D87A3
2026,PK in Nevele, 
2015, Fluo-badminton
2014, Fluo-badminton
